id;phase;category;status;description;source
MONO_001;Monomorphization;Types;documented;MonoType encodes fully elaborated runtime shapes so all concrete Elm instantiations appear as MInt or MFloat or MList or MTuple or MRecord or MCustom or MFunction and not generic type variables;Compiler.AST.Monomorphized  
MONO_002;Monomorphization;Types;enforced;At MLIR codegen time no MonoType may contain MVar with CNumber constraint in any reachable position and any such occurrence indicates a failed specialization compiler bug;Compiler.AST.Monomorphized  
MONO_003;Monomorphization;Types;documented;Remaining MVar with CEcoValue constraint are allowed and are always represented as boxed eco.value so their concrete source type never affects layout or calling convention;Compiler.AST.Monomorphized  
MONO_004;Monomorphization;Closures;enforced;Every MonoNode whose MonoType is a function must be callable so it is either MonoTailFunc params body monoType or MonoDefine expr monoType where expr is MonoClosure closureInfo body monoType;Compiler.Generate.Monomorphize  
MONO_005;Monomorphization;Specialization;enforced;Each specialization identified by Global plus MonoType plus optional LambdaId has a unique SpecId recorded in SpecializationRegistry and every MonoVarGlobal with that SpecId refers to exactly one MonoNode;Compiler.AST.Monomorphized  
MONO_006;Monomorphization;Layouts;documented;RecordLayout and TupleLayout store fieldCount indices and unboxedBitmap so field order indices and unboxing decisions for records and tuples are completely determined by these layouts;Compiler.AST.Monomorphized  
MONO_007;Monomorphization;Access;enforced;Record field access computes fieldIndex and isUnboxed from the record MonoType layout so MonoRecordAccess and MonoRecordUpdate always use indices and unboxing consistent with RecordLayout;Compiler.Generate.Monomorphize  
MONO_008;Monomorphization;Types;enforced;Function call specialization unifies canonical function types with monomorphic argument types so primitive numeric types are fixed to MInt or MFloat and primitive mismatches are treated as monomorphization bugs;Compiler.Generate.Monomorphize  
MONO_009;Monomorphization;Debug;enforced;Polymorphic Debug kernel calls keep type variables as MVar by applying an empty substitution so their MonoType stays polymorphic but is always lowered to boxed eco.value at the backend;Compiler.Generate.Monomorphize  

CGEN_001;MLIR_Codegen;Boxing;enforced;MLIR codegen only inserts boxing and unboxing between primitive types and eco.value and any mismatch between different primitives such as i64 versus f64 is treated as a monomorphization bug rather than fixed locally;Compiler.Generate.MLIRMono  
CGEN_002;MLIR_Codegen;Calls;enforced;generateCall treats calls whose result MonoType is still a function as partial applications and routes them through closure generation and eco.papExtend instead of emitting direct calls;Compiler.Generate.MLIRMono  
CGEN_003;MLIR_Codegen;Closures;enforced;generateClosureApplication always boxes captured and applied arguments to eco.value uses remaining arity from the MonoType and emits eco.papExtend with operand_types listing eco.value for all operands;Compiler.Generate.MLIRMono  
CGEN_004;MLIR_Codegen;Destruct;enforced;generateDestruct and generateMonoPath always use the destructor MonoType to determine the path target MLIR type and never use the body result type so destruct paths yield their natural type and do not spuriously unbox;Compiler.Generate.MLIRMono  
CGEN_005;MLIR_Codegen;Projection;enforced;generateMonoPath navigates containers as eco.value and uses eco.project with operand type eco.value and result type equal to the field type with the unboxed attribute set exactly when the result type is not eco.value;Compiler.Generate.MLIRMono  
CGEN_006;MLIR_Codegen;Let;enforced;generateLet binds let names directly to the SSA value and MLIR type of the defining expression without wrapping in eco.construct so variable bindings preserve original boxed or unboxed representation;Compiler.Generate.MLIRMono  
